City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
393,Maloy,61.9353,5.1136,44.73,82,100,5.01,NO,2021-12-13 00:37:02
394,Matera,40.5,16.4167,45.57,67,8,16.37,IT,2021-12-13 00:37:02
395,Lyuban,52.7985,28.0048,35.04,98,100,6.73,BY,2021-12-13 00:37:02
396,Juneau,58.3019,-134.4197,26.65,95,100,7.49,US,2021-12-13 00:35:08
397,Parthenay,46.6667,-0.4167,45.48,95,64,5.03,FR,2021-12-13 00:37:03
398,Pueblo Nuevo,23.3833,-105.3833,51.4,64,87,3.15,MX,2021-12-13 00:37:03
399,Andenes,69.3143,16.1194,34.07,93,90,12.66,NO,2021-12-13 00:37:03
400,Aykhal,66.0,111.5,-49.59,100,67,6.44,RU,2021-12-13 00:33:17
401,Port Blair,11.6667,92.75,80.31,69,21,14.09,IN,2021-12-13 00:35:55
402,Saryozek,44.3583,77.9753,29.05,90,100,3.89,KZ,2021-12-13 00:37:04
403,Taoudenni,22.6783,-3.9836,66.09,21,27,14.54,ML,2021-12-13 00:37:04
404,The Valley,18.217,-63.0578,81.1,75,20,22.08,AI,2021-12-13 00:37:04
405,Narsaq,60.9167,-46.05,16.02,77,36,9.82,GL,2021-12-13 00:37:04
406,Powell River,49.8496,-124.5361,39.2,93,75,8.05,CA,2021-12-13 00:35:41
407,Mudon,16.2578,97.7164,69.96,78,13,4.65,MM,2021-12-13 00:37:05
408,Laje,-10.1833,-40.9667,73.63,72,100,4.83,BR,2021-12-13 00:37:05
409,Lipovtsy,44.2014,131.7244,12.74,61,5,12.28,RU,2021-12-13 00:37:05
410,Xai-Xai,-25.0519,33.6442,77.34,81,100,4.41,MZ,2021-12-13 00:37:06
411,Moengo,5.6167,-54.4,73.56,99,100,1.59,SR,2021-12-13 00:37:06
412,Tommot,58.9564,126.2925,-27.49,97,100,1.1,RU,2021-12-13 00:38:06
413,Newport,51.5877,-2.9984,54.07,90,100,18.57,GB,2021-12-13 00:38:06
414,Talnakh,69.4865,88.3972,-25.8,80,24,1.16,RU,2021-12-13 00:38:07
415,Coracora,-15.0333,-73.7833,49.44,69,39,4.29,PE,2021-12-13 00:38:07
416,Maniitsoq,65.4167,-52.9,20.79,62,2,8.03,GL,2021-12-13 00:37:46
417,Kaiyuan,23.6977,103.3037,49.5,87,100,2.48,CN,2021-12-13 00:38:07
418,Marawi,7.9986,124.2928,72.64,76,100,1.68,PH,2021-12-13 00:36:14
419,Isabela,6.7085,121.9711,82.45,69,99,5.5,PH,2021-12-13 00:38:08
420,Aswan,24.0934,32.907,72.7,60,0,11.5,EG,2021-12-13 00:38:08
421,Qurbus,36.8167,10.5687,53.94,68,23,12.77,TN,2021-12-13 00:38:08
422,Camacha,33.0833,-16.3333,59.76,94,40,5.75,PT,2021-12-13 00:36:24
423,Venice,27.0998,-82.4543,75.24,93,1,4.61,US,2021-12-13 00:38:08
424,Oktyabrskoye,43.0645,44.7417,28.54,100,40,0.0,RU,2021-12-13 00:38:09
425,Ambilobe,-13.2,49.05,72.25,79,1,3.65,MG,2021-12-13 00:38:09
426,Malayal,7.208,121.942,82.2,69,86,2.37,PH,2021-12-13 00:38:09
427,Heihe,50.2441,127.4902,1.4,79,100,6.33,CN,2021-12-13 00:38:09
428,Fairbanks,64.8378,-147.7164,-12.78,72,90,0.0,US,2021-12-13 00:38:10
429,Kamaishi,39.2667,141.8833,31.15,64,52,24.29,JP,2021-12-13 00:38:10
430,Kalabo,-14.97,22.6814,75.61,61,100,4.45,ZM,2021-12-13 00:38:10
431,Bend,44.0582,-121.3153,34.09,86,1,1.99,US,2021-12-13 00:36:49
432,Kulhudhuffushi,6.6221,73.07,80.85,76,99,3.27,MV,2021-12-13 00:38:10
433,Bo Phloi,14.3236,99.5161,70.88,71,10,13.69,TH,2021-12-13 00:38:11
434,Ponta Delgada,37.7333,-25.6667,56.5,67,40,13.8,PT,2021-12-13 00:36:50
435,Dzhebariki-Khaya,62.2167,135.8,-40.02,99,93,2.06,RU,2021-12-13 00:38:11
436,Haines Junction,60.7522,-137.5108,-5.85,54,100,11.5,CA,2021-12-13 00:38:11
437,Denpasar,-8.65,115.2167,82.06,88,40,6.91,ID,2021-12-13 00:33:30
438,Ahuimanu,21.4447,-157.8378,83.91,65,20,9.22,US,2021-12-13 00:38:12
439,Susner,23.95,76.0833,57.63,60,0,6.82,IN,2021-12-13 00:38:12
440,Yanam,16.7333,82.2167,75.6,81,99,7.99,IN,2021-12-13 00:38:12
441,Calvinia,-31.4707,19.776,64.58,50,99,6.6,ZA,2021-12-13 00:38:13
442,Fegyvernek,47.2667,20.5333,37.22,98,100,13.29,HU,2021-12-13 00:38:13
443,Areosa,41.7178,-8.8571,54.16,81,5,8.52,PT,2021-12-13 00:38:13
444,Hovd,48.0056,91.6419,6.98,60,48,4.61,MN,2021-12-13 00:38:13
445,Kapit,2.0167,112.9333,79.11,89,85,1.86,MY,2021-12-13 00:38:14
446,Mount Pleasant,32.7941,-79.8626,51.98,75,1,3.0,US,2021-12-13 00:38:14
447,Yueyang,29.3333,113.0919,48.47,78,4,2.48,CN,2021-12-13 00:38:14
448,Severnoye,56.3491,78.3619,9.95,96,100,4.92,RU,2021-12-13 00:38:14
449,Sorokino,53.75,84.9167,-2.88,98,100,3.29,RU,2021-12-13 00:38:15
450,Emerald,-23.5333,148.1667,83.34,65,75,5.75,AU,2021-12-13 00:38:15
451,Riverton,40.5219,-111.9391,45.64,58,40,13.8,US,2021-12-13 00:37:41
452,Havoysund,70.9963,24.6622,34.68,90,100,5.19,NO,2021-12-13 00:38:15
453,Maple Creek,49.9168,-109.4848,36.01,64,26,12.66,CA,2021-12-13 00:38:16
454,Yangjiang,21.85,111.9667,62.26,60,0,11.43,CN,2021-12-13 00:38:16
455,Jizan,17.3333,42.6667,72.54,49,0,5.64,SA,2021-12-13 00:38:16
456,Alekseyevsk,57.8406,108.3492,-12.96,99,99,3.13,RU,2021-12-13 00:38:16
457,Buraydah,26.326,43.975,50.45,32,100,4.56,SA,2021-12-13 00:38:17
458,Ust-Maya,60.4167,134.5333,-40.45,99,91,0.6,RU,2021-12-13 00:39:17
459,Saldanha,-33.0117,17.9442,60.85,93,4,13.85,ZA,2021-12-13 00:39:17
460,Dullewala,31.8359,71.4362,52.84,26,0,6.15,PK,2021-12-13 00:39:17
461,Lerum,57.7745,12.2697,36.82,97,90,3.44,SE,2021-12-13 00:39:18
462,Amatitan,20.8333,-103.7167,78.31,34,6,1.61,MX,2021-12-13 00:39:18
463,Miramar,25.9873,-80.2323,78.98,80,1,5.75,US,2021-12-13 00:34:18
464,Meulaboh,4.1363,96.1285,77.23,88,100,2.17,ID,2021-12-13 00:39:18
465,Garissa,-0.4536,39.6401,77.97,75,95,7.83,KE,2021-12-13 00:39:19
466,Menongue,-14.6585,17.691,63.77,94,99,1.01,AO,2021-12-13 00:37:17
467,Arbagar,51.9438,116.2805,0.99,96,100,2.21,RU,2021-12-13 00:39:19
468,Acari,-15.4311,-74.6158,69.21,90,73,3.67,PE,2021-12-13 00:39:19
469,Grand-Lahou,5.1367,-5.0242,79.5,86,6,6.6,CI,2021-12-13 00:39:19
470,Rocha,-34.4833,-54.3333,64.44,90,7,4.83,UY,2021-12-13 00:34:26
471,Ingham,42.6,-84.3833,42.15,61,1,9.22,US,2021-12-13 00:35:59
472,Kudahuvadhoo,2.6708,72.8944,79.54,80,92,3.74,MV,2021-12-13 00:39:20
473,Belaya Gora,68.5333,146.4167,-41.64,99,100,1.54,RU,2021-12-13 00:39:20
474,Angoche,-16.2325,39.9086,75.06,87,0,5.93,MZ,2021-12-13 00:39:20
475,Kashi,39.4547,75.9797,20.41,63,56,8.95,CN,2021-12-13 00:39:21
476,Saint Pete Beach,27.7253,-82.7412,75.67,84,1,1.99,US,2021-12-13 00:39:21
477,Kharp,66.8014,65.8081,-1.82,98,16,5.19,RU,2021-12-13 00:39:21
478,Katsuura,35.1333,140.3,53.71,49,76,14.18,JP,2021-12-13 00:39:22
479,Yulara,-25.2406,130.9889,82.24,51,13,12.66,AU,2021-12-13 00:39:22
480,Petropavl,54.8753,69.1628,8.85,89,82,8.43,KZ,2021-12-13 00:39:22
481,Mao,39.8885,4.2658,46.96,93,20,3.44,ES,2021-12-13 00:37:40
482,Den Helder,52.9599,4.7593,51.78,99,90,15.01,NL,2021-12-13 00:34:53
483,Ostrovnoy,68.0531,39.5131,29.59,93,100,14.54,RU,2021-12-13 00:35:58
484,Ladario,-19.0047,-57.6017,75.76,90,99,3.04,BR,2021-12-13 00:39:22
485,Nehe,48.4833,124.8333,5.88,91,100,10.13,CN,2021-12-13 00:39:23
486,Zeya,53.75,127.2667,-1.8,69,100,1.03,RU,2021-12-13 00:39:23
487,Northam,51.0333,-4.2167,54.01,96,100,19.53,GB,2021-12-13 00:39:23
488,Aitape,-3.1374,142.3475,82.22,81,100,1.74,PG,2021-12-13 00:39:24
489,Alta Floresta,-9.8756,-56.0861,73.06,94,100,0.45,BR,2021-12-13 00:39:24
490,Laela,-8.5667,32.05,61.03,88,39,3.87,TZ,2021-12-13 00:39:24
491,Kiama,-34.6833,150.8667,73.99,66,1,1.01,AU,2021-12-13 00:39:24
492,Codajas,-3.8367,-62.0569,74.23,99,100,1.63,BR,2021-12-13 00:39:25
493,Shingu,33.7333,135.9833,52.79,49,4,6.82,JP,2021-12-13 00:39:25
494,Bom Jesus,-9.0744,-44.3586,75.0,81,98,1.7,BR,2021-12-13 00:39:25
495,Coruripe,-10.1256,-36.1756,78.91,79,39,14.25,BR,2021-12-13 00:36:03
496,Dingle,10.9995,122.6711,81.88,81,28,11.7,PH,2021-12-13 00:36:05
497,Klaksvik,62.2266,-6.589,40.12,96,100,13.47,FO,2021-12-13 00:37:17
498,Ghanzi,-21.5667,21.7833,69.51,71,100,7.92,BW,2021-12-13 00:39:25
499,Londonderry,54.9981,-7.3093,45.0,72,100,15.52,GB,2021-12-13 00:39:26
500,Verkhoyansk,67.5447,133.385,-43.74,100,96,2.57,RU,2021-12-13 00:39:26
501,Revuca,48.6835,20.1173,31.55,87,70,1.99,SK,2021-12-13 00:39:26
502,Payo,-3.7508,103.6372,76.89,92,61,2.68,ID,2021-12-13 00:39:26
503,Vega De Alatorre,20.0333,-96.6333,67.59,70,3,9.15,MX,2021-12-13 00:39:27
504,Mont-De-Marsan,44.0,-0.6667,44.78,84,90,8.05,FR,2021-12-13 00:40:27
505,Prince Rupert,54.3161,-130.3201,33.49,86,90,13.8,CA,2021-12-13 00:40:27
506,Sorland,67.667,12.6934,36.99,98,100,19.37,NO,2021-12-13 00:35:51
507,Zhigansk,66.7697,123.3711,-34.56,99,94,10.22,RU,2021-12-13 00:40:28
508,Faya,18.3851,42.4509,45.12,45,0,3.15,SA,2021-12-13 00:40:28
509,Aklavik,68.2191,-135.0107,-3.17,91,100,21.21,CA,2021-12-13 00:40:28
510,Hamilton,39.1834,-84.5333,42.1,61,1,5.75,US,2021-12-13 00:38:49
511,Petropavlovsk-Kamchatskiy,53.0452,158.6483,27.19,74,0,2.24,RU,2021-12-13 00:40:02
512,Ayan,56.45,138.1667,10.6,63,100,7.96,RU,2021-12-13 00:40:29
513,Altay,47.8667,88.1167,10.71,69,86,4.76,CN,2021-12-13 00:36:09
514,Lata,40.1629,-8.3327,57.61,82,5,4.41,PT,2021-12-13 00:40:29
515,Sioux Lookout,50.1001,-91.917,30.58,86,40,5.75,CA,2021-12-13 00:40:29
516,Labrea,-7.2586,-64.7981,75.69,90,100,3.65,BR,2021-12-13 00:40:29
517,Caravelas,-17.7125,-39.2481,76.39,85,100,8.39,BR,2021-12-13 00:40:30
518,Lubsko,51.7847,14.972,38.57,98,100,6.6,PL,2021-12-13 00:38:29
519,Vestmannaeyjar,63.4427,-20.2734,43.38,73,100,18.28,IS,2021-12-13 00:40:30
520,Ismailia,30.6043,32.2723,63.88,69,100,6.06,EG,2021-12-13 00:38:02
521,Deep River,46.1001,-77.4995,39.94,68,11,14.16,CA,2021-12-13 00:40:30
522,Kwinana,-32.25,115.7667,70.18,57,100,6.46,AU,2021-12-13 00:40:30
523,Porbandar,21.6422,69.6093,71.31,50,0,9.17,IN,2021-12-13 00:40:31
524,Akyab,20.15,92.9,68.94,62,38,7.31,MM,2021-12-13 00:40:31
525,Skjervoy,70.0311,20.9714,35.04,99,100,7.99,NO,2021-12-13 00:40:31
526,Port Lincoln,-34.7333,135.8667,64.2,57,100,13.15,AU,2021-12-13 00:40:32
527,Kautokeino,69.0125,23.0412,8.92,97,98,3.11,NO,2021-12-13 00:35:58
528,Trujillo,-8.116,-79.03,66.16,82,64,5.75,PE,2021-12-13 00:36:52
529,Gavle,60.6745,17.1417,32.38,97,100,4.0,SE,2021-12-13 00:40:32
530,Moron,-34.6534,-58.6198,76.96,76,100,5.32,AR,2021-12-13 00:40:32
531,Ust-Karsk,52.7011,118.8077,-3.51,100,96,0.74,RU,2021-12-13 00:40:33
532,Tessalit,20.1986,1.0114,67.73,10,81,8.72,ML,2021-12-13 00:40:33
533,Kholm,59.2667,32.85,30.07,98,100,6.11,RU,2021-12-13 00:40:33
534,Osoyoos,49.0331,-119.4524,44.19,39,65,9.22,CA,2021-12-13 00:40:33
535,Nador,35.174,-2.9287,55.65,88,0,1.14,MA,2021-12-13 00:36:14
536,Sapa,5.1544,120.3241,82.31,79,15,3.78,PH,2021-12-13 00:40:34
537,Neepawa,50.2289,-99.4664,36.0,89,8,11.81,CA,2021-12-13 00:40:34
538,Oboyan,51.2098,36.2792,28.54,63,100,12.48,RU,2021-12-13 00:40:34
539,Flinders,-34.5833,150.8552,73.8,65,1,7.72,AU,2021-12-13 00:40:34
540,Hami,42.8,93.45,21.78,45,23,3.51,CN,2021-12-13 00:40:35
541,Balykshi,47.0667,51.8667,17.6,73,0,13.42,KZ,2021-12-13 00:40:35
542,Nishihara,26.1842,127.7558,67.28,83,75,12.66,JP,2021-12-13 00:38:06
543,Sorong,-0.8833,131.25,82.26,81,100,1.72,ID,2021-12-13 00:40:35
544,Chihuahua,28.5,-106.0,63.43,36,16,6.69,MX,2021-12-13 00:36:27
545,Okitipupa,6.5047,4.7839,75.72,98,38,1.66,NG,2021-12-13 00:40:36
546,Pitimbu,-7.4706,-34.8086,79.39,77,40,11.77,BR,2021-12-13 00:40:36
547,Springbok,-29.6643,17.8865,58.01,64,100,5.7,ZA,2021-12-13 00:40:36
548,Djibo,14.1022,-1.6306,75.88,17,97,7.29,BF,2021-12-13 00:40:36
549,Tokur,53.1333,132.9,-2.7,96,100,2.75,RU,2021-12-13 00:40:37
550,Basco,20.4487,121.9702,76.24,68,4,24.02,PH,2021-12-13 00:40:37
551,Santa Lucia,27.9117,-15.5407,56.52,77,20,10.36,ES,2021-12-13 00:41:37
552,Gazanjyk,39.2446,55.5154,41.99,73,62,4.56,TM,2021-12-13 00:41:38
553,Vilyuysk,63.7553,121.6247,-19.97,97,100,6.96,RU,2021-12-13 00:36:40
554,Paka,4.6374,103.4368,78.6,82,72,10.07,MY,2021-12-13 00:41:38
555,Svetlaya,46.5389,138.3297,20.79,54,100,18.75,RU,2021-12-13 00:41:38
556,Biltine,14.5333,20.9167,73.02,17,100,7.07,TD,2021-12-13 00:41:38
557,Valparaiso,-33.0393,-71.6273,62.24,68,0,13.8,CL,2021-12-13 00:41:39
558,Namatanai,-3.6667,152.4333,86.88,65,94,6.4,PG,2021-12-13 00:41:39
559,Sterling,39.0062,-77.4286,44.13,53,1,0.0,US,2021-12-13 00:38:30
560,Sunrise Manor,36.2111,-115.0731,55.24,21,1,3.44,US,2021-12-13 00:41:39
561,Coquimbo,-29.9533,-71.3436,62.33,77,0,10.36,CL,2021-12-13 00:39:24
562,Constantine,36.365,6.6147,38.61,87,75,2.3,DZ,2021-12-13 00:40:07
563,Salaga,8.5508,-0.5188,81.91,25,38,3.36,GH,2021-12-13 00:41:40
564,Aberdeen,57.1437,-2.0981,53.2,89,90,12.66,GB,2021-12-13 00:40:55
565,Sisimiut,66.9395,-53.6735,15.39,84,22,9.31,GL,2021-12-13 00:41:40
566,Dawei,14.0833,98.2,75.65,62,11,12.73,MM,2021-12-13 00:41:40
567,Virginia Beach,36.8529,-75.978,43.02,62,1,3.44,US,2021-12-13 00:39:31
568,Tandil,-37.3217,-59.1332,59.76,48,8,6.44,AR,2021-12-13 00:41:41
569,Kiunga,-6.1219,141.2906,75.69,95,100,3.22,PG,2021-12-13 00:41:41
570,Odienne,9.51,-7.5692,72.36,31,1,1.57,CI,2021-12-13 00:41:41
571,Southbridge,42.0751,-72.0334,38.28,55,0,1.99,US,2021-12-13 00:41:41
572,Silvan,38.1419,41.0081,32.29,49,100,2.1,TR,2021-12-13 00:41:42
573,Samarai,-10.6167,150.6667,85.08,72,100,10.83,PG,2021-12-13 00:41:42
574,Aksha,50.2814,113.2867,5.47,86,29,4.09,RU,2021-12-13 00:41:42
575,Warrenton,-28.114,24.8475,66.56,75,100,4.68,ZA,2021-12-13 00:41:43
576,Takanabe,32.1333,131.5,51.69,56,55,2.17,JP,2021-12-13 00:41:43
577,Waldheim,51.0667,13.0167,41.95,93,100,9.8,DE,2021-12-13 00:41:43
578,Hun,29.1268,15.9477,48.42,56,3,6.44,LY,2021-12-13 00:41:43
579,Baicheng,45.6167,122.8167,13.89,71,3,13.98,CN,2021-12-13 00:41:44
580,Rock Sound,24.9,-76.2,78.66,76,2,13.62,BS,2021-12-13 00:41:44
581,Xining,36.6167,101.7667,21.74,30,0,2.35,CN,2021-12-13 00:41:44
582,Puerto Escondido,15.85,-97.0667,83.23,65,1,5.75,MX,2021-12-13 00:41:45
583,Turbat,26.0023,63.044,62.04,23,5,7.36,PK,2021-12-13 00:41:45
584,Datong,40.0936,113.2914,21.06,38,0,5.37,CN,2021-12-13 00:41:45
585,Mananjary,-21.2167,48.3333,72.55,89,17,0.92,MG,2021-12-13 00:41:45
586,Kefalos,36.7453,26.9589,59.22,82,75,3.44,GR,2021-12-13 00:41:46
587,Pontalina,-17.525,-49.4472,73.33,89,100,3.29,BR,2021-12-13 00:41:46
588,Yelkhovka,53.8667,50.2832,9.36,90,18,3.56,RU,2021-12-13 00:41:46
589,Pudozh,61.8099,36.5345,22.91,96,100,4.45,RU,2021-12-13 00:41:46
590,Barranca,-10.75,-77.7667,67.87,83,91,7.0,PE,2021-12-13 00:41:47
591,Helsingborg,56.0467,12.6944,41.09,97,100,3.22,SE,2021-12-13 00:39:43
